wavelength,z_bar
3.9000000000000002e-07,0.018472599999999999
3.9100000000000005e-07,0.02221101
3.9200000000000002e-07,0.026698189999999997
3.9300000000000004e-07,0.03206937
3.9400000000000001e-07,0.038478319999999996
3.9500000000000003e-07,0.046097840000000001
3.96e-07,0.05511953
3.9700000000000002e-07,0.065752569999999982
3.9800000000000004e-07,0.078221130000000014
3.9900000000000001e-07,0.092760129999999996
4.0000000000000003e-07,0.109609
4.01e-07,0.1290077
4.0200000000000003e-07,0.1512047
4.0300000000000005e-07,0.17644409999999999
4.0400000000000002e-07,0.20495169999999999
4.0500000000000004e-07,0.23692460000000001
4.0600000000000001e-07,0.27251229999999999
4.0700000000000003e-07,0.311782
4.08e-07,0.35470639999999992
4.0900000000000002e-07,0.40114729999999993
4.1000000000000004e-07,0.45083689999999987
4.1100000000000001e-07,0.5034164000000001
4.1200000000000004e-07,0.55863609999999997
4.1300000000000001e-07,0.61627340000000008
4.1400000000000003e-07,0.67609819999999998
4.1500000000000005e-07,0.73788219999999993
4.1600000000000002e-07,0.8013018999999999
4.1700000000000004e-07,0.86555729999999986
4.1800000000000001e-07,0.92957909999999999
4.1900000000000003e-07,0.99212929999999988
4.2e-07,1.0518209999999999
4.2100000000000002e-07,1.1075090000000001
4.2200000000000005e-07,1.159527
4.2300000000000002e-07,1.208869
4.2400000000000004e-07,1.256834
4.2500000000000001e-07,1.3050080000000002
4.2600000000000003e-07,1.3547579999999997
4.2700000000000005e-07,1.4055939999999998
4.2800000000000002e-07,1.4564140000000001
4.2900000000000004e-07,1.50596
4.3000000000000001e-07,1.552826
4.3100000000000003e-07,1.5959019999999999
4.32e-07,1.6357680000000003
4.3300000000000003e-07,1.6735729999999998
4.3400000000000005e-07,1.710604
4.3500000000000002e-07,1.7482800000000003
4.3600000000000004e-07,1.787504
4.3700000000000001e-07,1.8266090000000001
4.3800000000000003e-07,1.863108
4.3900000000000005e-07,1.8943319999999999
4.4000000000000002e-07,1.9174789999999999
4.4100000000000004e-07,1.9305289999999999
4.4200000000000001e-07,1.9348190000000003
4.4300000000000004e-07,1.9326500000000002
4.4400000000000001e-07,1.9263950000000003
4.4500000000000003e-07,1.9184369999999999
4.4600000000000005e-07,1.9104299999999999
4.4700000000000002e-07,1.901224
4.4800000000000004e-07,1.889
4.4900000000000001e-07,1.8719960000000002
4.5000000000000003e-07,1.8485450000000001
4.51e-07,1.8177920000000003
4.5200000000000002e-07,1.7816270000000001
4.5300000000000005e-07,1.7425139999999999
4.5400000000000002e-07,1.7027490000000003
4.5500000000000004e-07,1.6644389999999998
4.5600000000000001e-07,1.6292070000000003
4.5700000000000003e-07,1.5973599999999997
4.5800000000000005e-07,1.5688959999999998
4.5900000000000002e-07,1.5438229999999999
4.6000000000000004e-07,1.522157
4.6100000000000001e-07,1.5036110000000003
4.6200000000000003e-07,1.4866729999999997
4.63e-07,1.469595
4.6400000000000003e-07,1.450709
4.6500000000000005e-07,1.4284399999999997
4.6600000000000002e-07,1.4015869999999997
4.6700000000000004e-07,1.3700939999999999
4.6800000000000001e-07,1.3342200000000002
4.6900000000000003e-07,1.2942750000000001
4.7000000000000005e-07,1.25061
4.7100000000000002e-07,1.2036960000000001
4.7200000000000004e-07,1.1543159999999999
4.7300000000000001e-07,1.1032839999999999
4.7400000000000004e-07,1.051347
4.75e-07,0.99917889999999998
4.7600000000000003e-07,0.9473957999999999
4.7700000000000005e-07,0.89662219999999992
4.7800000000000002e-07,0.84739809999999993
4.7899999999999999e-07,0.80015760000000002
4.8000000000000006e-07,0.75523790000000002
4.8100000000000003e-07,0.71278790000000003
4.82e-07,0.6725198
4.8300000000000008e-07,0.63409760000000004
4.8400000000000005e-07,0.59724330000000003
4.8500000000000002e-07,0.56173130000000004
4.8599999999999998e-07,0.52749210000000002
4.8700000000000006e-07,0.49488090000000001
4.8800000000000003e-07,0.46425859999999997
4.89e-07,0.4358841
4.9000000000000007e-07,0.4099313
4.9100000000000004e-07,0.38642610000000005
4.9200000000000001e-07,0.36505660000000001
4.9299999999999998e-07,0.34548119999999999
4.9400000000000006e-07,0.32740950000000002
4.9500000000000003e-07,0.31059389999999998
4.9599999999999999e-07,0.29481020000000002
4.9700000000000007e-07,0.27981939999999994
4.9800000000000004e-07,0.26540999999999992
4.9900000000000001e-07,0.25140839999999998
5.0000000000000008e-07,0.23767530000000003
5.0100000000000005e-07,0.22412109999999996
5.0200000000000002e-07,0.21074839999999997
5.0299999999999999e-07,0.19758390000000001
5.0400000000000007e-07,0.18465740000000003
5.0500000000000004e-07,0.17200180000000004
5.06e-07,0.15969180000000002
5.0700000000000008e-07,0.14794150000000003
5.0800000000000005e-07,0.1369428
5.0900000000000002e-07,0.12682789999999997
5.0999999999999999e-07,0.1176796
5.1100000000000006e-07,0.109497
5.1200000000000003e-07,0.10209429999999997
5.13e-07,0.095279929999999999
5.1400000000000008e-07,0.088900750000000014
5.1500000000000005e-07,0.082835479999999989
5.1600000000000001e-07,0.077009820000000007
5.1699999999999998e-07,0.071440009999999998
5.1800000000000006e-07,0.066154359999999982
5.1900000000000003e-07,0.061171990000000009
5.2e-07,0.05650407000000001
5.2100000000000007e-07,0.052151210000000003
5.2200000000000004e-07,0.048095659999999998
5.2300000000000001e-07,0.044317200000000008
5.2399999999999998e-07,0.040797340000000001
5.2500000000000006e-07,0.037519120000000003
5.2600000000000002e-07,0.034468459999999999
5.2699999999999999e-07,0.031637640000000002
5.2800000000000007e-07,0.029019009999999998
5.2900000000000004e-07,0.026603639999999998
5.3000000000000001e-07,0.024381640000000003
5.3100000000000008e-07,0.022340970000000005
