wavelength,k
2.48e-12,2.02e-11
4.133e-12,1.19e-10
1.24e-11,5.71e-09
1.378e-11,7.13e-09
1.459e-11,2.56e-09
2.48e-11,1.6e-08
4.133e-11,9.48e-08
6.199e-11,4.13e-07
8.266e-11,7.04e-07
8.856e-11,9.36e-07
9.537e-11,4.95e-07
1.033e-10,6.63e-07
1.24e-10,1.21e-06
1.55e-10,2.64e-06
2.066e-10,7.69e-06
3.1e-10,2.93e-05
3.542e-10,4.5e-05
3.757e-10,5.23e-05
3.875e-10,5.42e-05
3.999e-10,5.18e-05
4.133e-10,5.57e-05
4.428e-10,6.92e-05
4.769e-10,6.67e-05
4.959e-10,7.39e-05
5.061e-10,6.45e-05
5.166e-10,3.34e-05
5.636e-10,4.54e-05
6.199e-10,6.27e-05
6.888e-10,8.82e-05
7.749e-10,0.000129
8.856e-10,0.000198
9.537e-10,0.000256
1.033e-09,0.000329
1.127e-09,0.000434
1.24e-09,0.000579
1.305e-09,0.000701
1.378e-09,0.000839
1.459e-09,0.000973
1.55e-09,0.00112
1.653e-09,0.00126
1.771e-09,0.00145
1.907e-09,0.00164
2.066e-09,0.00188
2.254e-09,0.00214
2.48e-09,0.00245
2.583e-09,0.00259
2.695e-09,0.00276
2.818e-09,0.00294
2.952e-09,0.00314
3.1e-09,0.00335
3.179e-09,0.00345
3.263e-09,0.00355
3.351e-09,0.00365
3.444e-09,0.00376
3.542e-09,0.00387
3.647e-09,0.00398
3.757e-09,0.00405
3.875e-09,0.00411
3.999e-09,0.00416
4.133e-09,0.00418
4.275e-09,0.00417
4.428e-09,0.00412
4.592e-09,0.00403
4.769e-09,0.00364
4.959e-09,0.00315
5.166e-09,0.00293
5.391e-09,0.00285
5.636e-09,0.00279
5.904e-09,0.00279
6.199e-09,0.00283
6.525e-09,0.00299
6.888e-09,0.00331
7.293e-09,0.00381
7.749e-09,0.00448
8.266e-09,0.00603
8.551e-09,0.00726
8.856e-09,0.00867
9.184e-09,0.0104
9.537e-09,0.0122
9.919e-09,0.0143
1.033e-08,0.017
1.078e-08,0.0205
1.127e-08,0.0251
1.181e-08,0.03
1.24e-08,0.0359
1.305e-08,0.0437
1.378e-08,0.0536
1.459e-08,0.0671
1.55e-08,0.0807
1.653e-08,0.0985
1.771e-08,0.12
1.907e-08,0.132
2.066e-08,0.151
2.101e-08,0.155
2.138e-08,0.159
2.175e-08,0.162
2.214e-08,0.165
2.254e-08,0.167
2.296e-08,0.167
2.339e-08,0.168
2.384e-08,0.167
2.431e-08,0.167
2.48e-08,0.16
2.583e-08,0.152
2.695e-08,0.149
2.818e-08,0.144
2.952e-08,0.142
3.1e-08,0.131
3.263e-08,0.12
3.444e-08,0.114
3.647e-08,0.109
3.757e-08,0.108
3.875e-08,0.108
3.999e-08,0.115
4.133e-08,0.127
4.203e-08,0.138
4.275e-08,0.143
4.35e-08,0.149
4.428e-08,0.172
4.509e-08,0.15
4.592e-08,0.128
4.679e-08,0.138
4.769e-08,0.146
4.862e-08,0.152
4.959e-08,0.168
5.061e-08,0.183
5.166e-08,0.0739
5.276e-08,0.0609
5.391e-08,0.0622
5.636e-08,0.0717
6.199e-08,0.103
6.888e-08,0.168
7.749e-08,0.293
8.856e-08,0.456
1.033e-07,0.681
1.24e-07,0.968
1.55e-07,1.3
2.066e-07,1.54
2.48e-07,1.52
3.1e-07,1.7
3.542e-07,1.85
4.133e-07,2.27
4.959e-07,2.67
6.199e-07,3.1
8.266e-07,3.89
1.24e-06,4.84
1.55e-06,4.52
2.066e-06,3.87
3.1e-06,2.21
6.199e-06,1.47
