wavelength,n
2.48e-21,1.0
4.133e-21,1.0
1.24e-20,1.0
1.378e-20,1.0
1.459e-20,1.0
2.48e-20,1.0
4.133e-20,1.0
6.199e-20,1.0
8.266e-20,1.0
8.856e-20,1.0
9.537e-20,1.0
1.033e-19,1.0
1.24e-19,1.0
1.55e-19,1.0
2.066e-19,1.0
3.1e-19,1.0
3.542e-19,1.0
3.757e-19,1.0
3.875e-19,1.0
3.999e-19,1.0
4.133e-19,1.0
4.428e-19,1.0
4.769e-19,1.0
4.959e-19,1.0
5.061e-19,1.0
5.166e-19,1.0
5.636e-19,1.0
6.199e-19,1.0
6.888e-19,1.0
7.749e-19,1.0
8.856e-19,0.999
9.537e-19,0.999
1.033e-18,0.999
1.127e-18,0.999
1.24e-18,0.999
1.305e-18,0.999
1.378e-18,0.999
1.459e-18,0.999
1.55e-18,0.999
1.653e-18,0.998
1.771e-18,0.998
1.907e-18,0.998
2.066e-18,0.998
2.254e-18,0.998
2.48e-18,0.998
2.583e-18,0.998
2.695e-18,0.997
2.818e-18,0.997
2.952e-18,0.997
3.1e-18,0.997
3.179e-18,0.997
3.263e-18,0.997
3.351e-18,0.997
3.444e-18,0.997
3.542e-18,0.997
3.647e-18,0.997
3.757e-18,0.997
3.875e-18,0.997
3.999e-18,0.997
4.133e-18,0.997
4.275e-18,0.997
4.428e-18,0.996
4.592e-18,0.996
4.769e-18,0.996
4.959e-18,0.996
5.166e-18,0.995
5.391e-18,0.994
5.636e-18,0.993
5.904e-18,0.991
6.199e-18,0.99
6.525e-18,0.988
6.888e-18,0.986
7.293e-18,0.984
7.749e-18,0.98
8.266e-18,0.976
8.551e-18,0.974
8.856e-18,0.972
9.184e-18,0.969
9.537e-18,0.966
9.919e-18,0.964
1.033e-17,0.96
1.078e-17,0.956
1.127e-17,0.953
1.181e-17,0.949
1.24e-17,0.945
1.305e-17,0.94
1.378e-17,0.935
1.459e-17,0.933
1.55e-17,0.932
1.653e-17,0.933
1.771e-17,0.942
1.907e-17,0.955
2.066e-17,0.966
2.101e-17,0.97
2.138e-17,0.975
2.175e-17,0.981
2.214e-17,0.987
2.254e-17,0.993
2.296e-17,1.0
2.339e-17,1.007
2.384e-17,1.014
2.431e-17,1.022
2.48e-17,1.027
2.583e-17,1.033
2.695e-17,1.036
2.818e-17,1.041
2.952e-17,1.048
3.1e-17,1.051
3.263e-17,1.046
3.444e-17,1.038
3.647e-17,1.027
3.757e-17,1.02
3.875e-17,1.009
3.999e-17,0.997
4.133e-17,0.987
4.203e-17,0.988
4.275e-17,0.991
4.35e-17,0.987
4.428e-17,0.998
4.509e-17,1.035
4.592e-17,1.011
4.679e-17,0.998
4.769e-17,0.999
4.862e-17,1.001
4.959e-17,1.004
5.061e-17,1.07
5.166e-17,1.065
5.276e-17,1.013
5.391e-17,0.981
5.636e-17,0.936
6.199e-17,0.856
6.888e-17,0.763
7.749e-17,0.692
8.856e-17,0.64
1.033e-16,0.627
1.24e-16,0.71
1.55e-16,0.904
2.066e-16,1.364
2.48e-16,1.482
3.1e-16,1.517
3.542e-16,1.541
4.133e-16,1.556
4.959e-16,1.865
6.199e-16,2.244
8.266e-16,2.861
1.24e-15,5.036
1.55e-15,6.247
2.066e-15,7.466
3.1e-15,8.572
6.199e-15,6.908
