wavelength,k
2.638e-07,4.044
2.652e-07,4.113
2.666e-07,4.162
2.681e-07,4.236
2.695e-07,4.309
2.71e-07,4.396
2.725e-07,4.452
2.74e-07,4.543
2.755e-07,4.632
2.771e-07,4.692
2.786e-07,4.784
2.802e-07,4.849
2.818e-07,4.908
2.834e-07,4.985
2.85e-07,5.031
2.867e-07,5.065
2.883e-07,5.113
2.9e-07,5.123
2.917e-07,5.113
2.935e-07,5.074
2.952e-07,4.973
2.97e-07,4.851
2.988e-07,4.723
3.006e-07,4.555
3.024e-07,4.393
3.043e-07,4.234
3.061e-07,4.089
3.08e-07,3.975
3.1e-07,3.837
3.119e-07,3.745
3.139e-07,3.634
3.159e-07,3.554
3.179e-07,3.471
3.2e-07,3.413
3.22e-07,3.343
3.241e-07,3.277
3.263e-07,3.221
3.284e-07,3.174
3.306e-07,3.116
3.328e-07,3.074
3.351e-07,3.037
3.374e-07,3.004
3.397e-07,2.968
3.42e-07,2.924
3.444e-07,2.894
3.468e-07,2.865
3.493e-07,2.838
3.517e-07,2.806
3.542e-07,2.78
3.568e-07,2.756
3.594e-07,2.75
3.62e-07,2.719
3.647e-07,2.683
3.674e-07,2.626
3.701e-07,2.544
3.729e-07,2.414
3.757e-07,2.239
3.786e-07,2.002
3.815e-07,1.739
3.844e-07,1.485
3.875e-07,1.256
3.905e-07,1.043
3.936e-07,0.882
3.967e-07,0.755
3.999e-07,0.641
4.032e-07,0.54
4.065e-07,0.477
4.099e-07,0.413
4.133e-07,0.366
4.168e-07,0.319
4.203e-07,0.291
4.239e-07,0.257
4.275e-07,0.236
4.312e-07,0.212
4.35e-07,0.187
4.389e-07,0.171
4.428e-07,0.151
4.468e-07,0.14
4.509e-07,0.135
4.55e-07,0.118
4.592e-07,0.106
4.635e-07,0.094
4.679e-07,0.089
4.723e-07,0.083
4.769e-07,0.074
4.815e-07,0.067
4.862e-07,0.062
4.91e-07,0.056
4.959e-07,0.049
5.009e-07,0.044
5.061e-07,0.042
5.113e-07,0.035
5.166e-07,0.032
5.22e-07,0.03
5.276e-07,0.026
5.333e-07,0.024
5.391e-07,0.018
5.45e-07,0.019
5.51e-07,0.016
5.572e-07,0.016
5.636e-07,0.014
5.7e-07,0.015
5.767e-07,0.01
5.835e-07,0.01
5.904e-07,0.01
5.975e-07,0.011
6.048e-07,0.008
6.123e-07,0.006
6.199e-07,0.006
6.278e-07,0.005
6.358e-07,0.006
6.441e-07,0.005
6.525e-07,0.006
6.612e-07,0.005
6.702e-07,0.003
6.794e-07,0.004
6.888e-07,0.003
6.985e-07,0.001
7.085e-07,0.002
7.187e-07,0.005
7.293e-07,0.005
7.402e-07,0.002
7.514e-07,0.001
7.63e-07,0.0
7.749e-07,0.007
7.872e-07,0.003
7.999e-07,0.001
8.13e-07,0.001
8.266e-07,0.0
