wavelength,n
2.638e-16,1.998
2.652e-16,2.023
2.666e-16,2.065
2.681e-16,2.091
2.695e-16,2.164
2.71e-16,2.202
2.725e-16,2.276
2.74e-16,2.354
2.755e-16,2.441
2.771e-16,2.526
2.786e-16,2.65
2.802e-16,2.764
2.818e-16,2.872
2.834e-16,3.011
2.85e-16,3.163
2.867e-16,3.339
2.883e-16,3.517
2.9e-16,3.712
2.917e-16,3.925
2.935e-16,4.153
2.952e-16,4.344
2.97e-16,4.54
2.988e-16,4.704
3.006e-16,4.83
3.024e-16,4.937
3.043e-16,4.999
3.061e-16,5.033
3.08e-16,5.061
3.1e-16,5.097
3.119e-16,5.107
3.139e-16,5.126
3.159e-16,5.137
3.179e-16,5.135
3.2e-16,5.156
3.22e-16,5.156
3.241e-16,5.159
3.263e-16,5.172
3.284e-16,5.197
3.306e-16,5.202
3.328e-16,5.211
3.351e-16,5.241
3.374e-16,5.256
3.397e-16,5.279
3.42e-16,5.301
3.444e-16,5.33
3.468e-16,5.364
3.493e-16,5.396
3.517e-16,5.44
3.542e-16,5.493
3.568e-16,5.55
3.594e-16,5.614
3.62e-16,5.696
3.647e-16,5.808
3.674e-16,5.939
3.701e-16,6.086
3.729e-16,6.24
3.757e-16,6.383
3.786e-16,6.494
3.815e-16,6.538
3.844e-16,6.516
3.875e-16,6.461
3.905e-16,6.363
3.936e-16,6.239
3.967e-16,6.114
3.999e-16,5.99
4.032e-16,5.87
4.065e-16,5.766
4.099e-16,5.661
4.133e-16,5.559
4.168e-16,5.47
4.203e-16,5.385
4.239e-16,5.309
4.275e-16,5.233
4.312e-16,5.162
4.35e-16,5.097
4.389e-16,5.034
4.428e-16,4.975
4.468e-16,4.918
4.509e-16,4.866
4.55e-16,4.814
4.592e-16,4.766
4.635e-16,4.721
4.679e-16,4.677
4.723e-16,4.634
4.769e-16,4.59
4.815e-16,4.555
4.862e-16,4.516
4.91e-16,4.48
4.959e-16,4.447
5.009e-16,4.415
5.061e-16,4.383
5.113e-16,4.352
5.166e-16,4.325
5.22e-16,4.294
5.276e-16,4.266
5.333e-16,4.24
5.391e-16,4.216
5.45e-16,4.194
5.51e-16,4.17
5.572e-16,4.149
5.636e-16,4.129
5.7e-16,4.108
5.767e-16,4.089
5.835e-16,4.07
5.904e-16,4.05
5.975e-16,4.0343
6.048e-16,4.0165
6.123e-16,3.9993
6.199e-16,3.982
6.278e-16,3.9664
6.358e-16,3.9507
6.441e-16,3.9356
6.525e-16,3.923
6.612e-16,3.907
6.702e-16,3.8935
6.794e-16,3.8806
6.888e-16,3.87
6.985e-16,3.8563
7.085e-16,3.8449
7.187e-16,3.8341
7.293e-16,3.8256
7.402e-16,3.8141
7.514e-16,3.8048
7.63e-16,3.793
7.749e-16,3.784
7.872e-16,3.773
7.999e-16,3.764
8.13e-16,3.753
8.266e-16,3.743
