wavelength,k
2.066e-16,1.597
2.101e-16,1.656
2.138e-16,1.697
2.175e-16,1.739
2.214e-16,1.77
2.254e-16,1.8
2.296e-16,1.822
2.339e-16,1.843
2.384e-16,1.851
2.431e-16,1.844
2.48e-16,1.84
2.53e-16,1.814
2.583e-16,1.77
2.638e-16,1.734
2.695e-16,1.705
2.755e-16,1.678
2.818e-16,1.662
2.883e-16,1.652
2.952e-16,1.66
3.024e-16,1.698
3.1e-16,1.735
3.179e-16,1.773
3.263e-16,1.814
3.351e-16,1.851
3.444e-16,1.874
3.542e-16,1.905
3.647e-16,1.937
3.757e-16,1.985
3.875e-16,2.037
3.999e-16,2.078
4.133e-16,2.158
4.275e-16,2.238
4.428e-16,2.299
4.592e-16,2.372
4.769e-16,2.445
4.959e-16,2.485
5.166e-16,2.501
5.391e-16,2.413
5.636e-16,2.41
5.904e-16,2.918
6.199e-16,3.382
6.525e-16,3.759
6.888e-16,4.123
7.293e-16,4.507
7.749e-16,4.917
8.266e-16,5.361
8.856e-16,5.85
9.537e-16,6.4
1.033e-15,7.028
1.127e-15,7.757
1.24e-15,8.619
1.305e-15,9.114
1.378e-15,9.66
1.459e-15,10.27
1.55e-15,10.95
1.653e-15,11.72
1.771e-15,12.59
1.907e-15,13.59
2.066e-15,14.76
2.254e-15,16.14
2.48e-15,17.78
2.755e-15,19.78
3.1e-15,22.28
3.542e-15,25.48
4.133e-15,29.73
4.959e-15,35.62
6.199e-15,44.34
8.266e-15,58.62
1.24e-14,85.47
