wavelength,n
2.066e-07,1.02
2.101e-07,1.054
2.138e-07,1.09
2.175e-07,1.133
2.214e-07,1.181
2.254e-07,1.228
2.296e-07,1.276
2.339e-07,1.329
2.384e-07,1.388
2.431e-07,1.439
2.48e-07,1.489
2.53e-07,1.546
2.583e-07,1.573
2.638e-07,1.58
2.695e-07,1.577
2.755e-07,1.564
2.818e-07,1.54
2.883e-07,1.507
2.952e-07,1.458
3.024e-07,1.422
3.1e-07,1.404
3.179e-07,1.387
3.263e-07,1.375
3.351e-07,1.377
3.444e-07,1.369
3.542e-07,1.349
3.647e-07,1.324
3.757e-07,1.292
3.875e-07,1.276
3.999e-07,1.239
4.133e-07,1.198
4.275e-07,1.186
4.428e-07,1.168
4.592e-07,1.147
4.769e-07,1.131
4.959e-07,1.121
5.166e-07,1.089
5.391e-07,0.9717
5.636e-07,0.5166
5.904e-07,0.1268
6.199e-07,0.09461
6.525e-07,0.0878
6.888e-07,0.07277
7.293e-07,0.06434
7.749e-07,0.06
8.266e-07,0.06248
8.856e-07,0.06666
9.537e-07,0.07343
1.033e-06,0.08395
1.127e-06,0.09798
1.24e-06,0.1189
1.305e-06,0.1317
1.378e-06,0.1465
1.459e-06,0.1646
1.55e-06,0.1863
1.653e-06,0.2125
1.771e-06,0.2439
1.907e-06,0.2836
2.066e-06,0.3333
2.254e-06,0.3975
2.48e-06,0.4814
2.755e-06,0.5934
3.1e-06,0.7493
3.542e-06,0.9782
4.133e-06,1.334
4.959e-06,1.924
6.199e-06,2.973
8.266e-06,5.134
1.24e-05,11.18
