wavelength,green
3.8e-07,0.0018
3.85e-07,0.0016
3.9e-07,0.002
3.95e-07,0.0021
4e-07,0.0025
4.05e-07,0.003
4.1e-07,0.0043
4.15e-07,0.0059
4.2e-07,0.0079
4.25e-07,0.0104
4.3e-07,0.0126
4.35e-07,0.0147
4.4e-07,0.017
4.45e-07,0.0191
4.5e-07,0.022
4.55e-07,0.0267
4.6e-07,0.034
4.65e-07,0.0462
4.7e-07,0.0649
4.75e-07,0.0936
4.8e-07,0.1345
4.85e-07,0.1862
4.9e-07,0.2485
4.95e-07,0.319
5e-07,0.3964
5.05e-07,0.4691
5.1e-07,0.5305
5.15e-07,0.5826
5.2e-07,0.6195
5.25e-07,0.6386
5.3e-07,0.6414
5.35e-07,0.6348
5.4e-07,0.6189
5.45e-07,0.5932
5.5e-07,0.5562
5.55e-07,0.5143
5.6e-07,0.4606
5.65e-07,0.3993
5.7e-07,0.3297
5.75e-07,0.2719
5.8e-07,0.2214
5.85e-07,0.1769
5.9e-07,0.1407
5.95e-07,0.1155
6e-07,0.0938
6.05e-07,0.0759
6.1e-07,0.0614
6.15e-07,0.0522
6.2e-07,0.0455
6.25e-07,0.0437
6.3e-07,0.0278
6.35e-07,0.018
6.4e-07,0.0136
6.45e-07,0.0107
6.5e-07,0.0085
6.55e-07,0.0067
6.6e-07,0.0055
6.65e-07,0.0044
6.7e-07,0.0039
6.75e-07,0.0033
6.8e-07,0.003
6.85e-07,0.0028
6.9e-07,0.0023
6.95e-07,0.0028
7e-07,0.0078
7.05e-07,0.0113
7.1e-07,0.0039
7.15e-07,0.0011
7.2e-07,0.0009
7.25e-07,0.0008
7.3e-07,0.0009
7.35e-07,0.0011
7.4e-07,0.0009
7.45e-07,0.001
7.5e-07,0.0011
7.55e-07,0.0013
7.6e-07,0.0015
7.65e-07,0.0018
7.7e-07,0.0021
7.75e-07,0.0015
7.8e-07,0.0018
