wavelength,blue
3.8000000000000001e-07,0.021899999999999999
3.8500000000000002e-07,0.033599999999999998
3.9000000000000002e-07,0.052400000000000002
3.9500000000000003e-07,0.0785
4.0000000000000003e-07,0.113
4.0500000000000004e-07,0.16239999999999999
4.1000000000000004e-07,0.23119999999999999
4.1500000000000005e-07,0.32140000000000002
4.2e-07,0.42630000000000001
4.2500000000000001e-07,0.53650000000000009
4.3000000000000001e-07,0.62960000000000005
4.3500000000000002e-07,0.69940000000000002
4.4000000000000002e-07,0.74699999999999989
4.4500000000000003e-07,0.76540000000000008
4.5000000000000003e-07,0.75190000000000012
4.5500000000000004e-07,0.71509999999999996
4.6000000000000004e-07,0.66190000000000015
4.6500000000000005e-07,0.59550000000000014
4.7000000000000005e-07,0.51770000000000005
4.75e-07,0.43269999999999997
4.8000000000000006e-07,0.35070000000000001
4.8500000000000002e-07,0.28489999999999999
4.9000000000000007e-07,0.2278
4.9500000000000003e-07,0.18090000000000001
5.0000000000000008e-07,0.14079999999999998
5.0500000000000004e-07,0.10839999999999998
5.0999999999999999e-07,0.085500000000000007
5.1500000000000005e-07,0.067599999999999993
5.2e-07,0.053699999999999998
5.2500000000000006e-07,0.042199999999999994
5.3000000000000001e-07,0.034100000000000005
5.3500000000000007e-07,0.028400000000000002
5.4000000000000002e-07,0.023800000000000002
5.4500000000000008e-07,0.019699999999999999
5.5000000000000003e-07,0.016500000000000001
5.5500000000000009e-07,0.014299999999999998
5.6000000000000004e-07,0.011900000000000001
5.6499999999999999e-07,0.0099000000000000008
5.7000000000000005e-07,0.0079000000000000008
5.75e-07,0.0065000000000000006
5.8000000000000006e-07,0.0057000000000000011
5.8500000000000001e-07,0.0051000000000000004
5.9000000000000007e-07,0.0046999999999999993
5.9500000000000002e-07,0.0043
6.0000000000000008e-07,0.0028999999999999998
6.0500000000000003e-07,0.0023
6.1000000000000009e-07,0.0035999999999999999
6.1500000000000004e-07,0.0061000000000000004
6.1999999999999999e-07,0.0088000000000000005
6.2500000000000005e-07,0.0141
6.3e-07,0.0060000000000000001
6.3500000000000006e-07,0.0015
6.4000000000000001e-07,0.00080000000000000004
6.4500000000000007e-07,0.00059999999999999984
6.5000000000000002e-07,0.00059999999999999995
6.5500000000000008e-07,0.00069999999999999988
6.6000000000000003e-07,0.00059999999999999995
6.6500000000000009e-07,0.00050000000000000001
6.7000000000000004e-07,0.00059999999999999995
6.75e-07,0.00050000000000000012
6.8000000000000005e-07,0.00069999999999999999
6.8500000000000001e-07,0.001
6.9000000000000006e-07,0.001
6.9500000000000002e-07,0.0016000000000000001
7.0000000000000007e-07,0.0060000000000000001
7.0500000000000003e-07,0.0094000000000000021
7.1000000000000008e-07,0.0030000000000000001
7.1500000000000004e-07,0.0007000000000000001
7.2000000000000009e-07,0.00089999999999999976
7.2500000000000005e-07,0.00080000000000000004
7.3e-07,0.0011000000000000003
7.3500000000000006e-07,0.001
7.4000000000000001e-07,0.001
7.4500000000000007e-07,0.0011999999999999997
7.5000000000000002e-07,0.0012999999999999999
7.5500000000000008e-07,0.0011999999999999999
7.6000000000000003e-07,0.0015999999999999999
7.6500000000000009e-07,0.0015
7.7000000000000004e-07,0.0028
7.750000000000001e-07,0.0045999999999999999
7.8000000000000005e-07,0.0057999999999999996
