wavelength,red
3.8000000000000001e-07,0.0025000000000000001
3.8500000000000002e-07,0.0016999999999999997
3.9000000000000002e-07,0.0016999999999999999
3.9500000000000003e-07,0.0011000000000000001
4.0000000000000003e-07,0.0017000000000000001
4.0500000000000004e-07,0.0027999999999999995
4.1000000000000004e-07,0.0037000000000000002
4.1500000000000005e-07,0.0045999999999999999
4.2e-07,0.0064000000000000003
4.2500000000000001e-07,0.0079000000000000008
4.3000000000000001e-07,0.0094000000000000021
4.3500000000000002e-07,0.010500000000000002
4.4000000000000002e-07,0.011300000000000001
4.4500000000000003e-07,0.0115
4.5000000000000003e-07,0.011300000000000001
4.5500000000000004e-07,0.011299999999999999
4.6000000000000004e-07,0.0115
4.6500000000000005e-07,0.016399999999999998
4.7000000000000005e-07,0.016199999999999999
4.75e-07,0.012
4.8000000000000006e-07,0.0091000000000000004
4.8500000000000002e-07,0.011900000000000001
4.9000000000000007e-07,0.017399999999999999
4.9500000000000003e-07,0.0218
5.0000000000000008e-07,0.012999999999999999
5.0500000000000004e-07,0.0123
5.0999999999999999e-07,0.025999999999999999
5.1500000000000005e-07,0.024200000000000003
5.2e-07,0.012500000000000001
5.2500000000000006e-07,0.011900000000000001
5.3000000000000001e-07,0.0201
5.3500000000000007e-07,0.0596
5.4000000000000002e-07,0.064699999999999994
5.4500000000000008e-07,0.025100000000000001
5.5000000000000003e-07,0.024799999999999999
5.5500000000000009e-07,0.032500000000000001
5.6000000000000004e-07,0.019900000000000004
5.6499999999999999e-07,0.016100000000000003
5.7000000000000005e-07,0.012800000000000002
5.75e-07,0.021700000000000004
5.8000000000000006e-07,0.0693
5.8500000000000001e-07,0.12200000000000001
5.9000000000000007e-07,0.18609999999999999
5.9500000000000002e-07,0.21729999999999999
6.0000000000000008e-07,0.077699999999999991
6.0500000000000003e-07,0.053100000000000008
6.1000000000000009e-07,0.24340000000000001
6.1500000000000004e-07,0.58119999999999994
6.1999999999999999e-07,0.93540000000000001
6.2500000000000005e-07,1.6054000000000002
6.3e-07,0.64639999999999997
6.3500000000000006e-07,0.11
6.4000000000000001e-07,0.032200000000000006
6.4500000000000007e-07,0.0207
6.5000000000000002e-07,0.019400000000000004
6.5500000000000008e-07,0.019599999999999999
6.6000000000000003e-07,0.016600000000000004
6.6500000000000009e-07,0.017299999999999999
6.7000000000000004e-07,0.021999999999999995
6.75e-07,0.018599999999999998
6.8000000000000005e-07,0.037699999999999997
6.8500000000000001e-07,0.078200000000000006
6.9000000000000006e-07,0.064199999999999979
6.9500000000000002e-07,0.12139999999999999
7.0000000000000007e-07,0.71689999999999987
7.0500000000000003e-07,1.1097999999999999
7.1000000000000008e-07,0.31059999999999993
7.1500000000000004e-07,0.0241
7.2000000000000009e-07,0.017999999999999995
7.2500000000000005e-07,0.0149
7.3e-07,0.010800000000000001
7.3500000000000006e-07,0.0097000000000000003
7.4000000000000001e-07,0.0091000000000000004
7.4500000000000007e-07,0.0092999999999999992
7.5000000000000002e-07,0.0083000000000000018
7.5500000000000008e-07,0.0073000000000000009
7.6000000000000003e-07,0.0080999999999999996
7.6500000000000009e-07,0.0067000000000000002
7.7000000000000004e-07,0.007000000000000001
7.750000000000001e-07,0.0073000000000000001
7.8000000000000005e-07,0.0066
