wavelength,n
2.36e-18,0.99612
3.16e-18,0.99615
4.47e-18,0.99339
6.76e-18,0.9814
1.14e-17,0.9325
1.355e-17,0.888
1.714e-17,0.8
2.43e-17,0.9105
2.563e-17,0.9212
3.038e-17,0.821
3.27e-17,0.778
3.568e-17,0.73
3.793e-17,0.717
4.059e-17,0.75
4.478e-17,0.753
4.607e-17,0.757
4.895e-17,0.818
5.391e-17,0.896
5.843e-17,1.03
6.163e-17,1.11
6.714e-17,1.03
7.185e-17,1.23
7.359e-17,1.22
7.437e-17,1.3
8.345e-17,1.41
8.78e-17,1.25
9.198e-17,1.33
9.321e-17,1.18
9.888e-17,1.29
1.0258e-16,1.39
1.0482e-16,1.32
1.0667e-16,1.27
1.0857e-16,1.22
1.135e-16,1.35
1.2007e-16,1.27
1.2157e-16,1.14
