wavelength,k
2.36e-18,0.00386
3.16e-18,0.00385
4.47e-18,0.00219
6.76e-18,0.00391
1.14e-17,0.00482
1.355e-17,0.0162
1.714e-17,0.145
2.43e-17,0.274
2.563e-17,0.278
3.038e-17,0.202
3.27e-17,0.252
3.568e-17,0.298
3.793e-17,0.407
4.059e-17,0.525
4.478e-17,0.584
4.607e-17,0.638
4.895e-17,0.753
5.391e-17,0.839
5.843e-17,0.977
6.163e-17,0.972
6.714e-17,0.895
7.185e-17,0.866
7.359e-17,0.814
7.437e-17,0.833
8.345e-17,0.821
8.78e-17,0.836
9.198e-17,0.799
9.321e-17,0.779
9.888e-17,0.763
1.0258e-16,0.719
1.0482e-16,0.715
1.0667e-16,0.725
1.0857e-16,0.684
1.135e-16,0.664
1.2007e-16,0.644
1.2157e-16,0.582
