wavelength,k
6.67e-07,3.91
7.14e-07,4.38
7.69e-07,4.88
8.33e-07,5.44
9.09e-07,6.06
1e-06,6.79
1.05e-06,7.2
1.11e-06,7.65
1.18e-06,8.15
1.25e-06,8.71
1.33e-06,9.35
1.43e-06,10.1
1.54e-06,10.9
1.67e-06,11.9
1.82e-06,13.0
2e-06,14.3
2.11e-06,15.1
2.22e-06,16.0
2.35e-06,17.0
2.5e-06,18.0
2.67e-06,19.2
2.86e-06,20.6
3.08e-06,22.2
3.33e-06,24.1
3.64e-06,26.3
4e-06,28.9
4.44e-06,32.1
5e-06,36.0
5.71e-06,41.0
6.67e-06,47.4
8e-06,56.2
1e-05,69.2
1.11e-05,76.3
1.25e-05,84.7
1.43e-05,94.9
1.67e-05,108.0
2e-05,124.0
2.22e-05,133.0
2.5e-05,144.0
2.86e-05,158.0
3.33e-05,175.0
4e-05,197.0
4.44e-05,210.0
5e-05,225.0
5.71e-05,243.0
6.67e-05,263.0
8e-05,288.0
0.0001,319.0
0.000125,353.0
0.000154,390.0
0.0002,444.0
0.000286,534.0
