wavelength,n
6.67e-16,0.219
7.14e-16,0.177
7.69e-16,0.179
8.33e-16,0.188
9.09e-16,0.205
1e-15,0.229
1.05e-15,0.243
1.11e-15,0.258
1.18e-15,0.276
1.25e-15,0.296
1.33e-15,0.319
1.43e-15,0.348
1.54e-15,0.384
1.67e-15,0.43
1.82e-15,0.492
2e-15,0.581
2.11e-15,0.64
2.22e-15,0.71
2.35e-15,0.793
2.5e-15,0.89
2.67e-15,1.0
2.86e-15,1.14
3.08e-15,1.31
3.33e-15,1.52
3.64e-15,1.81
4e-15,2.2
4.44e-15,2.74
5e-15,3.5
5.71e-15,4.54
6.67e-15,6.03
8e-15,8.29
1e-14,12.1
1.11e-14,14.7
1.25e-14,18.2
1.43e-14,23.0
1.67e-14,29.8
2e-14,39.9
2.22e-14,46.8
2.5e-14,54.8
2.86e-14,64.3
3.33e-14,76.4
4e-14,93.5
4.44e-14,105.0
5e-14,119.0
5.71e-14,137.0
6.67e-14,160.0
8e-14,188.0
1e-13,225.0
1.25e-13,263.0
1.54e-13,302.0
2e-13,356.0
2.86e-13,447.0
