wavelength,k
2.066e-07,1.89695068498
2.1089508319e-07,1.9418180682
2.15279458439e-07,1.98721366316
2.19754982075e-07,2.03314562568
2.24323549012e-07,2.07962118328
2.28987093564e-07,2.12664655229
2.33747590255e-07,2.17422683855
2.38607054657e-07,2.22236591997
2.43567544248e-07,2.27106630949
2.48631159276e-07,2.32032899633
2.53800043655e-07,2.37015326373
2.59076385867e-07,2.42053648092
2.64462419893e-07,2.47147386716
2.69960426156e-07,2.5229582255
2.75572732488e-07,2.57497964405
2.81301715116e-07,2.62752516252
2.87149799665e-07,2.68057840208
2.93119462189e-07,2.73411915699
2.99213230217e-07,2.78812294679
3.05433683824e-07,2.84256052905
3.11783456723e-07,2.8973973733
3.18265237381e-07,2.95259309871
3.24881770154e-07,3.00810087972
3.31635856454e-07,3.06386682641
3.38530355932e-07,3.1198293494
3.45568187689e-07,3.17591852262
3.52752331512e-07,3.23205546163
3.60085829136e-07,3.28815173975
3.67571785533e-07,3.34410886973
3.75213370223e-07,3.39981788344
3.83013818621e-07,3.45515904778
3.90976433402e-07,3.51000175872
3.99104585903e-07,3.56420465887
4.07401717548e-07,3.61761602442
4.15871341306e-07,3.6700744659
4.2451704318e-07,3.72140998134
4.33342483722e-07,3.77144539148
4.42351399584e-07,3.81999817298
4.51547605104e-07,3.86688268836
4.60934993913e-07,3.91191279062
4.70517540592e-07,3.9549047584
4.80299302349e-07,3.99568049418
4.9028442074e-07,4.03407089733
5.0047712342e-07,4.06991930587
5.10881725935e-07,4.10308488886
5.21502633549e-07,4.1334458659
5.32344343107e-07,4.16090243232
5.43411444943e-07,4.1853792789
5.54708624818e-07,4.20682761117
5.6624066591e-07,4.22522659659
5.78012450835e-07,4.24058419355
5.90028963715e-07,4.25293734491
6.02295292289e-07,4.26235154638
6.14816630068e-07,4.26891982608
6.27598278532e-07,4.27276119376
6.40645649374e-07,4.27401863551
6.53964266795e-07,4.27285674203
6.67559769839e-07,4.26945906507
6.81437914784e-07,4.26402529807
6.95604577575e-07,4.25676837385
7.10065756315e-07,4.24791156552
7.24827573806e-07,4.23768566661
7.39896280135e-07,4.22632631519
7.55278255329e-07,4.21407151381
7.70980012047e-07,4.20115938439
7.87008198346e-07,4.18782618469
8.03369600489e-07,4.17430460165
8.20071145824e-07,4.16082232644
8.37119905712e-07,4.14760090773
8.54523098523e-07,4.13485487215
8.72288092693e-07,4.12279109565
8.90422409845e-07,4.11160840519
9.08933727968e-07,4.10149738747
9.27829884674e-07,4.0926403796
9.47118880514e-07,4.08521161624
9.66808882365e-07,4.07937750748
9.86908226887e-07,4.07529702254
1.00742542406e-06,4.07312215553
1.02836916076e-06,4.07299845068
1.0497483045e-06,4.07506556608
1.07157190709e-06,4.07945785654
1.09384920857e-06,4.0863049576
1.11658964103e-06,4.09573235441
1.13980283269e-06,4.10786192043
1.16349861191e-06,4.12281241226
1.18768701137e-06,4.14069990814
1.21237827235e-06,4.1616381791
1.237582849e-06,4.18573898239
1.26331141285e-06,4.21311226893
1.28957485725e-06,4.24386629728
1.31638430203e-06,4.27810764875
1.34375109819e-06,4.31594114022
1.37168683271e-06,4.35746963363
1.40020333347e-06,4.40279374384
1.42931267422e-06,4.45201145014
1.45902717974e-06,4.50521761996
1.48935943101e-06,4.56250345752
1.52032227059e-06,4.62395589431
1.55192880799e-06,4.68965694209
1.58419242529e-06,4.7596830329
1.61712678277e-06,4.83410437322
1.65074582469e-06,4.91298434183
1.6850637852e-06,4.99637896057
1.72009519439e-06,5.08433646699
1.75585488439e-06,5.17689701437
1.7923579957e-06,5.27409252038
1.82961998359e-06,5.37594667935
1.86765662461e-06,5.48247514623
1.90648402331e-06,5.59368589181
1.94611861905e-06,5.70957972148
1.98657719294e-06,5.83015094173
2.02787687497e-06,5.95538815262
