wavelength,n
2.066e-16,0.554956350344
2.1089508319e-16,0.571932937735
2.15279458439e-16,0.589608338737
2.19754982075e-16,0.608009360131
2.24323549012e-16,0.627164294155
2.28987093564e-16,0.647102987624
2.33747590255e-16,0.667856914532
2.38607054657e-16,0.689459251089
2.43567544248e-16,0.711944951916
2.48631159276e-16,0.735350825879
2.53800043655e-16,0.759715609673
2.59076385867e-16,0.785080036906
2.64462419893e-16,0.811486899926
2.69960426156e-16,0.838981101069
2.75572732488e-16,0.86760968937
2.81301715116e-16,0.897421877984
2.87149799665e-16,0.928469036717
2.93119462189e-16,0.960804653071
2.99213230217e-16,0.994484254132
3.05433683824e-16,1.02956528045
3.11783456723e-16,1.06610690182
3.18265237381e-16,1.10416976365
3.24881770154e-16,1.14381565132
3.31635856454e-16,1.18510705901
3.38530355932e-16,1.22810664863
3.45568187689e-16,1.27287658409
3.52752331512e-16,1.31947772682
3.60085829136e-16,1.36796867933
3.67571785533e-16,1.41840466641
3.75213370223e-16,1.4708362474
3.83013818621e-16,1.52530785866
3.90976433402e-16,1.58185619306
3.99104585903e-16,1.6405084326
4.07401717548e-16,1.70128036195
4.15871341306e-16,1.76417440296
4.2451704318e-16,1.82917762371
4.33342483722e-16,1.8962597886
4.42351399584e-16,1.96537152712
4.51547605104e-16,2.03644270768
4.60934993913e-16,2.10938110652
4.70517540592e-16,2.18407146062
4.80299302349e-16,2.26037498563
4.9028442074e-16,2.33812942599
5.0047712342e-16,2.41714968387
5.10881725935e-16,2.49722904928
5.21502633549e-16,2.578141025
5.32344343107e-16,2.65964171122
5.43411444943e-16,2.74147268698
5.54708624818e-16,2.82336430074
5.6624066591e-16,2.90503926352
5.78012450835e-16,2.98621642522
5.90028963715e-16,3.06661460917
6.02295292289e-16,3.14595638192
6.14816630068e-16,3.22397164313
6.27598278532e-16,3.30040093486
6.40645649374e-16,3.37499838667
6.53964266795e-16,3.44753423435
6.67559769839e-16,3.51779687078
6.81437914784e-16,3.58559440932
6.95604577575e-16,3.65075575936
7.10065756315e-16,3.7131312311
7.24827573806e-16,3.77259270097
7.39896280135e-16,3.82903338013
7.55278255329e-16,3.88236723619
7.70980012047e-16,3.93252812296
7.87008198346e-16,3.97946867501
8.03369600489e-16,4.0231590229
8.20071145824e-16,4.06358538289
8.37119905712e-16,4.10074857064
8.54523098523e-16,4.13466248365
8.72288092693e-16,4.16535259153
8.90422409845e-16,4.1928544674
9.08933727968e-16,4.21721238803
9.27829884674e-16,4.23847802447
9.47118880514e-16,4.2567092401
9.66808882365e-16,4.27196900814
9.86908226887e-16,4.28432445654
1.00742542406e-15,4.29384604464
1.02836916076e-15,4.30060687288
1.0497483045e-15,4.30468212438
1.07157190709e-15,4.3061486348
1.09384920857e-15,4.30508458558
1.11658964103e-15,4.30156931363
1.13980283269e-15,4.29568322962
1.16349861191e-15,4.28750783579
1.18768701137e-15,4.27712583293
1.21237827235e-15,4.26462130534
1.237582849e-15,4.25007997121
1.26331141285e-15,4.23358948497
1.28957485725e-15,4.21523977663
1.31638430203e-15,4.19512341209
1.34375109819e-15,4.17333595714
1.37168683271e-15,4.14997632665
1.40020333347e-15,4.12514709984
1.42931267422e-15,4.09895478177
1.45902717974e-15,4.07150999156
1.48935943101e-15,4.04292755849
1.52032227059e-15,4.01332650897
1.55192880799e-15,3.98282993006
1.58419242529e-15,3.95156469913
1.61712678277e-15,3.91966107403
1.65074582469e-15,3.88725214396
1.6850637852e-15,3.85447314777
1.72009519439e-15,3.82146067307
1.75585488439e-15,3.78835175618
1.7923579957e-15,3.75528290876
1.82961998359e-15,3.72238910192
1.86765662461e-15,3.68980274136
1.90648402331e-15,3.65765266855
1.94611861905e-15,3.62606322194
1.98657719294e-15,3.59515338915
2.02787687497e-15,3.56503607657
2.07003515123e-15,3.53581751641
2.11306987137e-15,3.50759682469
2.15699925609e-15,3.48046571604
2.2018419049e-15,3.45450837449
2.24761680399e-15,3.42980147326
2.29434333425e-15,3.40641433099
2.34204127949e-15,3.38440918872
2.39073083481e-15,3.36384158859
2.44043261516e-15,3.34476083466
2.49116766405e-15,3.32721051588
2.54295746248e-15,3.31122907221
2.59582393804e-15,3.29685038627
2.64978947414e-15,3.28410438547
2.70487691958e-15,3.27301764122
2.76110959812e-15,3.26361395478
2.81851131845e-15,3.25591492144
2.8771063842e-15,3.24994046671
2.93691960427e-15,3.24570935059
2.99797630331e-15,3.24323963718
3.06030233246e-15,3.24254912864
3.1239240803e-15,3.24365576342
3.188868484e-15,3.24657797962
3.25516304072e-15,3.25133504513
3.32283581931e-15,3.25794735622
3.39191547211e-15,3.26643670723
3.46243124716e-15,3.27682653335
3.53441300053e-15,3.28914212934
3.60789120897e-15,3.3034108464
3.68289698284e-15,3.31966226959
3.75946207926e-15,3.33792837819
3.83761891556e-15,3.35824369089
3.91740058299e-15,3.38064539795
3.99884086078e-15,3.40517348186
4.08197423038e-15,3.43187082831
4.1668358901e-15,3.46078332875
4.25346176999e-15,3.49195997577
4.34188854708e-15,3.52545295245
4.43215366088e-15,3.56131771667
4.52429532923e-15,3.59961308097
4.61835256454e-15,3.64040128893
4.71436519021e-15,3.68374808838
4.81237385758e-15,3.72972280204
4.91242006309e-15,3.77839839588
5.01454616587e-15,3.82985154546
5.11879540566e-15,3.88416270051
5.22521192114e-15,3.94141614777
5.3338407686e-15,4.00170007209
5.44472794102e-15,4.06510661592
5.55792038754e-15,4.1317319369
5.67346603336e-15,4.20167626362
5.79141379999e-15,4.27504394905
5.91181362602e-15,4.35194352176
6.0347164882e-15,4.43248773423
6.16017442306e-15,4.5167936083
6.28824054896e-15,4.60498247699
6.41896908852e-15,4.69718002253
6.55241539166e-15,4.79351631005
6.68863595894e-15,4.89412581628
6.82768846557e-15,4.99914745293
6.96963178576e-15,5.108724584
7.11452601772e-15,5.22300503643
7.26243250901e-15,5.34214110342
7.41341388261e-15,5.46628953984
7.56753406337e-15,5.59561154883
7.72485830511e-15,5.73027275895
7.88545321822e-15,5.87044319112
8.04938679789e-15,6.01629721452
8.21672845289e-15,6.16801349063
8.38754903495e-15,6.32577490465
8.56192086874e-15,6.48976848339
8.73991778256e-15,6.66018529892
8.92161513952e-15,6.83722035697
9.10708986948e-15,7.02107246947
9.29642050165e-15,7.21194411032
9.48968719778e-15,7.41004125358
9.68697178616e-15,7.61557319349
9.88835779621e-15,7.82875234547
1.00939304939e-14,8.04979402757
1.03037769178e-14,8.27891622179
1.0517985916e-14,8.51633931469
1.07366481837e-14,8.76228581704
1.09598563014e-14,9.01698006203
1.11877047746e-14,9.28064788199
1.14202900733e-14,9.55351626353
1.16577106731e-14,9.83581298107
1.19000670968e-14,10.1277662092
1.21474619572e-14,10.4296041139
1.24e-14,10.7415544237
