wavelength,n
6.67e-07,2.15
7.14e-07,2.25
7.69e-07,2.4
8.33e-07,2.56
9.09e-07,2.69
1e-06,2.82
1.05e-06,2.87
1.11e-06,2.95
1.18e-06,2.99
1.25e-06,3.05
1.33e-06,3.14
1.43e-06,3.23
1.54e-06,3.36
1.67e-06,3.51
1.82e-06,3.64
2e-06,3.83
2.11e-06,3.95
2.22e-06,4.03
2.35e-06,4.06
2.5e-06,4.16
2.67e-06,4.28
2.86e-06,4.4
3.08e-06,4.53
3.33e-06,4.67
3.64e-06,4.79
4e-06,4.95
4.44e-06,5.11
5e-06,5.3
5.71e-06,5.45
6.67e-06,6.05
8e-06,7.12
1e-05,8.42
1.11e-05,9.55
1.25e-05,11.0
1.43e-05,13.0
1.67e-05,15.2
2e-05,18.1
2.22e-05,20.0
2.5e-05,22.5
2.86e-05,25.6
3.33e-05,30.8
4e-05,39.1
4.44e-05,45.1
5e-05,52.7
5.71e-05,62.5
6.67e-05,75.1
8e-05,92.0
0.0001,116.0
0.000125,144.0
0.000154,176.0
0.0002,219.0
0.000286,286.0
