wavelength,k
6.67e-16,3.88
7.14e-16,4.11
7.69e-16,4.34
8.33e-16,4.57
9.09e-16,4.8
1e-15,5.11
1.05e-15,5.28
1.11e-15,5.48
1.18e-15,5.7
1.25e-15,5.98
1.33e-15,6.3
1.43e-15,6.65
1.54e-15,7.05
1.67e-15,7.49
1.82e-15,8.01
2e-15,8.63
2.11e-15,8.95
2.22e-15,9.3
2.35e-15,9.73
2.5e-15,10.2
2.67e-15,10.8
2.86e-15,11.4
3.08e-15,12.1
3.33e-15,12.9
3.64e-15,13.9
4e-15,15.1
4.44e-15,16.6
5e-15,18.5
5.71e-15,21.0
6.67e-15,24.4
8e-15,29.0
1e-14,35.7
1.11e-14,39.5
1.25e-14,43.8
1.43e-14,49.0
1.67e-14,55.5
2e-14,64.6
2.22e-14,70.7
2.5e-14,78.1
2.86e-14,87.8
3.33e-14,101.0
4e-14,117.0
4.44e-14,127.0
5e-14,139.0
5.71e-14,153.0
6.67e-14,170.0
8e-14,191.0
1e-13,219.0
1.25e-13,250.0
1.54e-13,279.0
2e-13,317.0
2.86e-13,375.0
