wavelength,k
6.67e-16,3.49
7.14e-16,3.58
7.69e-16,3.85
8.33e-16,4.25
9.09e-16,4.7
1e-15,5.26
1.05e-15,5.58
1.11e-15,5.94
1.18e-15,6.35
1.25e-15,6.8
1.33e-15,7.31
1.43e-15,7.88
1.54e-15,8.53
1.67e-15,9.27
1.82e-15,10.1
2e-15,11.2
2.11e-15,11.7
2.22e-15,12.4
2.35e-15,13.1
2.5e-15,13.8
2.67e-15,14.7
2.86e-15,15.6
3.08e-15,16.7
3.33e-15,17.9
3.64e-15,19.2
4e-15,20.7
4.44e-15,22.6
5e-15,24.8
5.71e-15,27.2
6.67e-15,30.1
8e-15,33.7
1e-14,38.1
1.11e-14,40.1
1.25e-14,42.6
1.43e-14,45.3
1.67e-14,48.3
2e-14,52.5
2.22e-14,55.2
2.5e-14,58.5
2.86e-14,62.5
3.33e-14,67.1
4e-14,72.7
4.44e-14,76.1
5e-14,80.0
5.71e-14,84.6
6.67e-14,90.6
8e-14,98.7
1e-13,111.0
1.33e-13,129.0
2e-13,164.0
4e-13,244.0
6.67e-13,319.0
