wavelength,n
6.67e-16,1.88
7.14e-16,1.74
7.69e-16,1.55
8.33e-16,1.46
9.09e-16,1.39
1e-15,1.36
1.05e-15,1.35
1.11e-15,1.36
1.18e-15,1.38
1.25e-15,1.42
1.33e-15,1.48
1.43e-15,1.57
1.54e-15,1.69
1.67e-15,1.85
1.82e-15,2.04
2e-15,2.31
2.11e-15,2.49
2.22e-15,2.7
2.35e-15,2.98
2.5e-15,3.18
2.67e-15,3.58
2.86e-15,3.94
3.08e-15,4.39
3.33e-15,5.01
3.64e-15,5.72
4e-15,6.54
4.44e-15,7.58
5e-15,9.02
5.71e-15,11.0
6.67e-15,13.5
8e-15,16.6
1e-14,21.4
1.11e-14,23.8
1.25e-14,26.5
1.43e-14,30.0
1.67e-14,33.9
2e-14,38.4
2.22e-14,41.2
2.5e-14,44.7
2.86e-14,49.0
3.33e-14,54.5
4e-14,61.4
4.44e-14,65.5
5e-14,70.2
5.71e-14,75.5
6.67e-14,81.8
8e-14,89.5
1e-13,99.5
1.33e-13,114.0
2e-13,141.0
4e-13,211.0
6.67e-13,289.0
