wavelength,n
2.4961e-07,3.02554
2.5184e-07,3.19836
2.5476e-07,3.46011
2.5742e-07,3.59851
2.5979e-07,3.74968
2.629e-07,3.88834
2.6466e-07,3.91787
2.6644e-07,3.94779
2.7046e-07,3.97665
2.7383e-07,3.96469
2.7846e-07,3.91411
2.8244e-07,3.87378
2.8737e-07,3.80658
2.9465e-07,3.729
3.0278e-07,3.68883
3.1039e-07,3.67616
3.1788e-07,3.67616
3.29e-07,3.7071
3.4329e-07,3.84155
3.5564e-07,4.00669
3.6283e-07,4.13426
3.6892e-07,4.27275
3.7738e-07,4.42574
3.8623e-07,4.57061
3.9004e-07,4.58864
3.9473e-07,4.59041
4.0114e-07,4.54576
4.1002e-07,4.44523
4.2532e-07,4.26053
4.3788e-07,4.15118
4.5538e-07,4.02608
4.7584e-07,3.90357
5.1025e-07,3.7811
5.4396e-07,3.68379
5.7342e-07,3.61762
5.8562e-07,3.60363
6.0605e-07,3.60363
6.0804e-07,3.60363
6.0974e-07,3.60363
6.1222e-07,3.60363
6.1426e-07,3.60363
6.1694e-07,3.60363
6.198e-07,3.60363
6.2334e-07,3.60363
6.2594e-07,3.60363
6.2971e-07,3.60363
6.3352e-07,3.60363
6.3604e-07,3.60363
6.3908e-07,3.60363
6.4113e-07,3.60363
6.4371e-07,3.60313
6.4613e-07,3.60157
6.4787e-07,3.60045
6.5015e-07,3.59899
6.5209e-07,3.59774
6.5386e-07,3.5966
6.5565e-07,3.59546
6.5762e-07,3.59419
6.5942e-07,3.59231
6.6106e-07,3.58809
6.6307e-07,3.58288
6.6508e-07,3.57768
6.6637e-07,3.57434
6.6674e-07,3.57339
6.6765e-07,3.57103
6.7347e-07,3.55982
6.746e-07,3.55869
6.7937e-07,3.55398
6.9328e-07,3.51979
6.9974e-07,3.4952
7.0425e-07,3.4799
7.0945e-07,3.46525
7.1448e-07,3.4536
7.2056e-07,3.43863
7.3094e-07,3.4191
7.3902e-07,3.40408
7.4641e-07,3.39356
7.535e-07,3.38004
7.6347e-07,3.36651
7.7229e-07,3.35599
7.8133e-07,3.34698
7.9205e-07,3.33195
7.9903e-07,3.32594
8.0767e-07,3.31693
8.1861e-07,3.30641
8.3094e-07,3.29439
8.414e-07,3.28387
8.5328e-07,3.27486
8.6609e-07,3.26584
8.7564e-07,3.25833
8.8418e-07,3.25532
8.9858e-07,3.24631
9.0692e-07,3.2403
9.1675e-07,3.23729
9.2611e-07,3.23129
9.3223e-07,3.23129
9.4262e-07,3.22227
9.5395e-07,3.21926
