wavelength,k
2.4961e-16,3.74166
2.5184e-16,3.68781
2.5476e-16,3.55863
2.5742e-16,3.40791
2.5979e-16,3.2895
2.629e-16,3.08494
2.6466e-16,2.92344
2.6644e-16,2.82656
2.7046e-16,2.622
2.7383e-16,2.42825
2.7846e-16,2.26675
2.8244e-16,2.14835
2.8737e-16,2.06219
2.9465e-16,1.95456
3.0278e-16,1.86844
3.1039e-16,1.85766
3.1788e-16,1.85766
3.29e-16,1.85766
3.4329e-16,1.86844
3.5564e-16,1.84687
3.6283e-16,1.82534
3.6892e-16,1.73925
3.7738e-16,1.62081
3.8623e-16,1.39475
3.9004e-16,1.19019
3.9473e-16,1.04537
4.0114e-16,0.88749
4.1002e-16,0.71528
4.2532e-16,0.55737
4.3788e-16,0.47125
4.5538e-16,0.38516
4.7584e-16,0.34209
5.1025e-16,0.22725
5.4396e-16,0.21291
5.7342e-16,0.16984
5.8562e-16,0.17149
6.0605e-16,0.17425
6.0804e-16,0.17305
6.0974e-16,0.17126
6.1222e-16,0.17066
6.1426e-16,0.16767
6.1694e-16,0.16707
6.198e-16,0.16587
6.2334e-16,0.16407
6.2594e-16,0.16048
6.2971e-16,0.15689
6.3352e-16,0.1521
6.3604e-16,0.1485
6.3908e-16,0.14431
6.4113e-16,0.14012
6.4371e-16,0.13294
6.4613e-16,0.12755
6.4787e-16,0.12156
6.5015e-16,0.11497
6.5209e-16,0.10599
6.5386e-16,0.0982
6.5565e-16,0.08802
6.5762e-16,0.07844
6.5942e-16,0.06707
6.6106e-16,0.05629
6.6307e-16,0.04311
6.6508e-16,0.02874
6.6637e-16,0.02036
6.6674e-16,0.01677
6.6765e-16,0.01111
6.7347e-16,0.00488
6.746e-16,0.0
6.7937e-16,0.0
6.9328e-16,0.0
6.9974e-16,0.0
7.0425e-16,0.0
7.0945e-16,0.0
7.1448e-16,0.0
7.2056e-16,0.0
7.3094e-16,0.0
7.3902e-16,0.0
7.4641e-16,0.0
7.535e-16,0.0
7.6347e-16,0.0
7.7229e-16,0.0
7.8133e-16,0.0
7.9205e-16,0.0
7.9903e-16,0.0
8.0767e-16,0.0
8.1861e-16,0.0
8.3094e-16,0.0
8.414e-16,0.0
8.5328e-16,0.0
8.6609e-16,0.0
8.7564e-16,0.0
8.8418e-16,0.0
8.9858e-16,0.0
9.0692e-16,0.0
9.1675e-16,0.0
9.2611e-16,0.0
9.3223e-16,0.0
9.4262e-16,0.0
9.5395e-16,0.0
