wavelength,k
1.033e-20,8.24e-12
1.24e-20,9.88e-12
1.55e-20,2.47e-11
2.066e-20,8.09e-11
2.48e-20,1.5e-10
3.1e-20,3.77e-10
4.133e-20,1.06e-09
6.199e-20,4.68e-09
8.266e-20,1.46e-08
1.127e-19,5.14e-08
1.378e-19,1.12e-07
1.771e-19,2.97e-07
2.48e-19,1.05e-06
4.133e-19,7.51e-06
6.199e-19,3.24e-05
7.293e-19,6.13e-05
7.514e-19,4.62e-05
7.749e-19,2.32e-05
7.999e-19,6.43e-06
8.266e-19,7.14e-06
1.24e-18,3.1e-05
1.55e-18,7.52e-05
2.066e-18,0.000227
2.48e-18,0.000466
3.1e-18,0.00101
3.542e-18,0.00154
4.133e-18,0.00257
4.428e-18,0.00331
4.769e-18,0.00426
5.166e-18,0.00546
5.636e-18,0.00696
6.199e-18,0.00876
6.525e-18,0.00987
6.888e-18,0.0111
7.293e-18,0.0137
7.749e-18,0.016
8.266e-18,0.0173
8.551e-18,0.0181
8.856e-18,0.0191
8.984e-18,0.0197
9.116e-18,0.0204
9.253e-18,0.0213
9.393e-18,0.0226
9.537e-18,0.0244
9.686e-18,0.0261
9.84e-18,0.0277
9.999e-18,0.0288
1.016e-17,0.0292
1.033e-17,0.0294
1.042e-17,0.0297
1.051e-17,0.03
1.06e-17,0.0303
1.069e-17,0.0301
1.078e-17,0.0304
1.088e-17,0.0306
1.097e-17,0.0307
1.107e-17,0.0309
1.117e-17,0.0309
1.127e-17,0.0307
1.137e-17,0.0305
1.148e-17,0.0299
1.159e-17,0.0293
1.17e-17,0.0286
1.181e-17,0.0281
1.192e-17,0.0281
1.204e-17,0.0286
1.216e-17,0.0299
1.228e-17,0.0324
1.24e-17,0.0363
1.252e-17,0.0396
1.265e-17,0.0427
1.278e-17,0.0442
1.292e-17,0.0442
1.305e-17,0.0439
1.319e-17,0.0426
1.333e-17,0.0411
1.348e-17,0.0398
1.362e-17,0.0386
1.378e-17,0.0366
1.393e-17,0.0351
1.409e-17,0.0335
1.425e-17,0.0321
1.442e-17,0.0315
1.459e-17,0.0312
1.476e-17,0.0306
1.494e-17,0.0289
1.512e-17,0.0269
1.531e-17,0.025
1.55e-17,0.0243
1.569e-17,0.0238
1.59e-17,0.0238
1.61e-17,0.0245
1.631e-17,0.024
1.653e-17,0.024
1.675e-17,0.0236
1.687e-17,0.024
1.691e-17,0.0238
1.696e-17,0.0196
1.701e-17,0.0174
1.705e-17,0.00606
1.71e-17,0.00479
1.722e-17,0.00461
1.746e-17,0.0045
1.771e-17,0.00445
1.797e-17,0.0044
1.851e-17,0.00433
1.907e-17,0.00427
2.066e-17,0.00451
2.48e-17,0.00584
3.1e-17,0.00864
4.133e-17,0.0125
6.199e-17,0.0267
6.888e-17,0.0355
7.749e-17,0.0648
7.999e-17,0.0997
8.266e-17,0.187
8.551e-17,0.301
8.856e-17,0.404
9.537e-17,0.593
1.033e-16,0.767
1.127e-16,0.946
1.378e-16,1.35
1.771e-16,1.93
2.48e-16,2.88
3.1e-16,3.7
4.133e-16,5.0
4.959e-16,5.91
6.199e-16,7.28
6.888e-16,7.96
7.293e-16,8.34
7.749e-16,8.55
8.266e-16,7.75
8.856e-16,7.75
9.537e-16,8.68
1.033e-15,9.73
1.127e-15,10.9
1.24e-15,12.2
1.378e-15,13.7
1.771e-15,17.8
2.48e-15,25.1
3.1e-15,31.3
4.133e-15,41.8
6.199e-15,62.0
1.24e-14,119.0
2.48e-14,185.0
1.24e-13,383.0
2.48e-13,528.0
1.24e-12,1160.0
