wavelength,n
1.033e-11,0.999
1.24e-11,1.001
1.55e-11,1.0
2.066e-11,1.001
2.48e-11,1.001
3.1e-11,1.002
4.133e-11,1.002
6.199e-11,1.001
8.266e-11,1.0
1.127e-10,1.002
1.378e-10,1.0
1.771e-10,1.003
2.48e-10,1.002
4.133e-10,1.001
6.199e-10,1.0
7.293e-10,1.0
7.514e-10,1.0
7.749e-10,1.0
7.999e-10,1.0
8.266e-10,1.0
1.24e-09,1.0
1.55e-09,1.0
2.066e-09,0.999
2.48e-09,0.999
3.1e-09,0.998
3.542e-09,0.996
4.133e-09,0.996
4.428e-09,0.996
4.769e-09,0.992
5.166e-09,0.993
5.636e-09,0.993
6.199e-09,0.991
6.525e-09,0.989
6.888e-09,0.989
7.293e-09,0.988
7.749e-09,0.988
8.266e-09,0.989
8.551e-09,0.988
8.856e-09,0.988
8.984e-09,0.988
9.116e-09,0.987
9.253e-09,0.987
9.393e-09,0.986
9.537e-09,0.986
9.686e-09,0.987
9.84e-09,0.988
9.999e-09,0.989
1.016e-08,0.991
1.033e-08,0.992
1.042e-08,0.992
1.051e-08,0.992
1.06e-08,0.993
1.069e-08,0.993
1.078e-08,0.994
1.088e-08,0.994
1.097e-08,0.995
1.107e-08,0.995
1.117e-08,0.995
1.127e-08,0.996
1.137e-08,0.997
1.148e-08,0.997
1.159e-08,0.997
1.17e-08,0.996
1.181e-08,0.996
1.192e-08,0.994
1.204e-08,0.992
1.216e-08,0.992
1.228e-08,0.989
1.24e-08,0.989
1.252e-08,0.991
1.265e-08,0.994
1.278e-08,0.998
1.292e-08,1.001
1.305e-08,1.005
1.319e-08,1.007
1.333e-08,1.009
1.348e-08,1.011
1.362e-08,1.012
1.378e-08,1.013
1.393e-08,1.014
1.409e-08,1.014
1.425e-08,1.014
1.442e-08,1.014
1.459e-08,1.014
1.476e-08,1.016
1.494e-08,1.017
1.512e-08,1.017
1.531e-08,1.016
1.55e-08,1.016
1.569e-08,1.015
1.59e-08,1.014
1.61e-08,1.015
1.631e-08,1.016
1.653e-08,1.018
1.675e-08,1.021
1.687e-08,1.025
1.691e-08,1.028
1.696e-08,1.03
1.701e-08,1.036
1.705e-08,1.031
1.71e-08,1.026
1.722e-08,1.021
1.746e-08,1.015
1.771e-08,1.012
1.797e-08,1.009
1.851e-08,1.005
1.907e-08,1.001
2.066e-08,0.992
2.48e-08,0.974
3.1e-08,0.944
4.133e-08,0.882
6.199e-08,0.673
6.888e-08,0.564
7.749e-08,0.346
7.999e-08,0.252
8.266e-08,0.152
8.551e-08,0.107
8.856e-08,0.084
9.537e-08,0.065
1.033e-07,0.061
1.127e-07,0.061
1.378e-07,0.073
1.771e-07,0.098
2.48e-07,0.183
3.1e-07,0.298
4.133e-07,0.548
4.959e-07,0.771
6.199e-07,1.292
6.888e-07,1.731
7.293e-07,2.082
7.749e-07,2.588
8.266e-07,2.829
8.856e-07,1.916
9.537e-07,1.25
1.033e-06,0.994
1.127e-06,0.926
1.24e-06,0.949
1.378e-06,1.015
1.771e-06,1.274
2.48e-06,1.946
3.1e-06,2.684
4.133e-06,4.311
6.199e-06,8.732
1.24e-05,32.4
2.48e-05,95.7
0.000124,323.0
0.000248,484.0
0.00124,1120.0
