wavelength,n
7.749e-19,1.0
7.999e-19,1.0
8.266e-19,1.0
8.856e-19,1.0
1.033e-18,1.0
1.24e-18,0.999
1.55e-18,0.999
2.066e-18,0.999
2.254e-18,0.999
2.48e-18,0.998
3.1e-18,0.997
3.542e-18,0.995
4.133e-18,0.994
4.959e-18,0.991
6.199e-18,0.987
6.888e-18,0.985
7.749e-18,0.982
8.266e-18,0.98
8.856e-18,0.978
8.984e-18,0.978
9.116e-18,0.977
9.253e-18,0.976
9.537e-18,0.975
9.84e-18,0.974
9.999e-18,0.974
1.016e-17,0.973
1.033e-17,0.973
1.078e-17,0.97
1.127e-17,0.968
1.181e-17,0.966
1.24e-17,0.966
1.265e-17,0.969
1.292e-17,0.971
1.319e-17,0.972
1.348e-17,0.97
1.362e-17,0.968
1.378e-17,0.966
1.393e-17,0.964
1.409e-17,0.963
1.425e-17,0.962
1.442e-17,0.962
1.459e-17,0.961
1.476e-17,0.96
1.494e-17,0.959
1.512e-17,0.957
1.531e-17,0.956
1.54e-17,0.958
1.55e-17,0.961
1.56e-17,0.965
1.569e-17,0.966
1.579e-17,0.965
1.59e-17,0.963
1.6e-17,0.963
1.61e-17,0.967
1.621e-17,0.966
1.631e-17,0.961
1.642e-17,0.958
1.653e-17,0.957
1.664e-17,0.955
1.675e-17,0.953
1.698e-17,0.951
1.722e-17,0.948
1.771e-17,0.944
1.907e-17,0.933
2.066e-17,0.92
2.254e-17,0.907
2.48e-17,0.892
2.755e-17,0.872
3.1e-17,0.848
3.542e-17,0.823
4.133e-17,0.794
4.428e-17,0.774
4.769e-17,0.748
5.166e-17,0.722
5.636e-17,0.765
5.904e-17,0.812
6.048e-17,0.841
6.199e-17,0.862
6.358e-17,0.88
6.525e-17,0.896
6.888e-17,0.947
7.293e-17,1.035
7.749e-17,1.148
8.266e-17,1.293
8.551e-17,1.379
8.856e-17,1.471
9.184e-17,1.555
9.537e-17,1.649
9.919e-17,1.753
1.033e-16,1.868
1.078e-16,2.017
1.127e-16,2.218
1.181e-16,2.484
1.24e-16,2.582
1.305e-16,2.524
1.378e-16,2.297
1.459e-16,2.153
1.55e-16,2.058
1.771e-16,1.924
2.066e-16,1.774
