wavelength,n
2.638e-07,1.825
2.652e-07,1.854
2.666e-07,1.899
2.681e-07,1.954
2.695e-07,2.014
2.71e-07,2.099
2.725e-07,2.188
2.74e-07,2.293
2.755e-07,2.426
2.771e-07,2.574
2.786e-07,2.723
2.802e-07,2.877
2.818e-07,3.037
2.834e-07,3.232
2.85e-07,3.406
2.867e-07,3.668
2.883e-07,3.926
2.9e-07,4.205
2.917e-07,4.454
2.935e-07,4.659
2.952e-07,4.791
2.97e-07,4.885
2.988e-07,4.928
3.006e-07,4.985
3.024e-07,4.986
3.043e-07,5.009
3.061e-07,5.025
3.08e-07,5.024
3.1e-07,5.029
3.119e-07,5.034
3.139e-07,5.039
3.159e-07,5.035
3.179e-07,5.032
3.2e-07,5.051
3.22e-07,5.068
3.241e-07,5.066
3.263e-07,5.091
3.284e-07,5.12
3.306e-07,5.135
3.328e-07,5.159
3.351e-07,5.177
3.374e-07,5.218
3.397e-07,5.247
3.42e-07,5.277
3.444e-07,5.31
3.468e-07,5.363
3.493e-07,5.429
3.517e-07,5.487
3.542e-07,5.601
3.568e-07,5.752
3.594e-07,5.967
3.62e-07,6.251
3.647e-07,6.563
3.674e-07,6.821
3.701e-07,6.989
3.729e-07,7.004
3.757e-07,6.899
3.786e-07,6.735
3.815e-07,6.548
3.844e-07,6.369
3.875e-07,6.191
3.905e-07,6.041
3.936e-07,5.897
3.967e-07,5.764
3.999e-07,5.649
4.032e-07,5.543
4.065e-07,5.45
4.099e-07,5.356
4.133e-07,5.279
4.168e-07,5.197
4.203e-07,5.126
4.239e-07,5.056
4.275e-07,4.994
4.312e-07,4.933
4.35e-07,4.872
4.389e-07,4.825
4.428e-07,4.77
4.468e-07,4.722
4.509e-07,4.677
4.55e-07,4.631
4.592e-07,4.591
4.635e-07,4.549
4.679e-07,4.51
4.723e-07,4.471
4.769e-07,4.435
4.815e-07,4.402
4.862e-07,4.368
4.91e-07,4.337
4.959e-07,4.309
5.009e-07,4.281
5.061e-07,4.252
5.113e-07,4.224
5.166e-07,4.2
5.22e-07,4.177
5.276e-07,4.153
5.333e-07,4.131
5.391e-07,4.109
5.45e-07,4.089
5.51e-07,4.068
5.572e-07,4.049
5.636e-07,4.029
5.7e-07,4.012
5.767e-07,3.995
5.835e-07,3.977
5.904e-07,3.96
5.975e-07,3.9441
6.048e-07,3.9291
6.123e-07,3.9144
6.199e-07,3.9
6.278e-07,3.886
6.358e-07,3.8723
6.441e-07,3.8589
6.525e-07,3.845
6.612e-07,3.833
6.702e-07,3.8205
6.794e-07,3.8084
6.888e-07,3.796
6.985e-07,3.7851
7.085e-07,3.7739
7.187e-07,3.7631
7.293e-07,3.753
7.402e-07,3.7423
7.514e-07,3.7324
7.63e-07,3.7228
7.749e-07,3.716
7.872e-07,3.7046
7.999e-07,3.696
8.13e-07,3.6877
8.266e-07,3.678
