wavelength,k
4.133e-20,3.29e-11
6.199e-20,2.17e-10
8.266e-20,7.2e-10
1.378e-19,5e-09
1.771e-19,1.34e-08
2.48e-19,5.38e-08
4.133e-19,4.48e-07
6.199e-19,2.41e-06
8.266e-19,8.62e-06
1.24e-18,4.22e-05
1.55e-18,9.85e-05
2.066e-18,0.000332
2.48e-18,0.000569
2.755e-18,0.000839
3.542e-18,0.00213
3.647e-18,0.00236
3.757e-18,0.00277
3.875e-18,0.00368
3.999e-18,0.00497
4.133e-18,0.00354
4.275e-18,0.000794
4.592e-18,0.000206
4.959e-18,0.000272
6.199e-18,0.000585
6.888e-18,0.000848
7.749e-18,0.00121
8.856e-18,0.00193
9.537e-18,0.00235
1.033e-17,0.00282
1.127e-17,0.00377
1.24e-17,0.00519
1.305e-17,0.00613
1.378e-17,0.00725
1.459e-17,0.00858
1.55e-17,0.0102
1.653e-17,0.0121
1.771e-17,0.015
1.907e-17,0.02
2.066e-17,0.027
2.254e-17,0.035
2.48e-17,0.045
2.695e-17,0.058
2.818e-17,0.063
2.952e-17,0.065
3.1e-17,0.073
3.263e-17,0.086
3.444e-17,0.102
3.647e-17,0.109
3.875e-17,0.118
4.133e-17,0.14
4.428e-17,0.166
4.769e-17,0.207
5.166e-17,0.255
5.636e-17,0.314
6.199e-17,0.451
6.888e-17,0.631
7.749e-17,0.903
7.999e-17,0.938
8.266e-17,0.955
8.551e-17,0.96
8.856e-17,0.956
9.184e-17,0.934
9.537e-17,0.894
9.919e-17,0.851
1.033e-16,0.786
1.078e-16,0.73
1.127e-16,0.669
1.181e-16,0.582
1.24e-16,0.449
1.305e-16,0.334
1.378e-16,0.223
1.459e-16,0.144
1.55e-16,0.0869
1.653e-16,0.101
1.771e-16,0.158
1.907e-16,0.28
2.066e-16,0.415
2.254e-16,0.61
2.48e-16,0.754
2.755e-16,0.764
3.1e-16,0.723
3.542e-16,0.681
4.133e-16,0.678
4.959e-16,0.696
6.199e-16,0.739
8.266e-16,0.816
1.24e-15,1.04
2.48e-15,1.18
3.1e-15,1.22
4.133e-15,1.29
6.199e-15,1.51
1.24e-14,2.79
1.55e-14,3.56
2.066e-14,4.65
3.1e-14,6.86
4.133e-14,9.31
4.959e-14,11.2
6.199e-14,12.4
8.266e-14,13.1
1.24e-13,19.2
