wavelength,n
4.133e-20,1.0
6.199e-20,1.0
8.266e-20,1.0
1.378e-19,1.0
1.771e-19,1.0
2.48e-19,1.0
4.133e-19,1.0
6.199e-19,1.0
8.266e-19,1.0
1.24e-18,1.0
1.55e-18,0.999
2.066e-18,0.999
2.48e-18,0.999
2.755e-18,0.998
3.542e-18,0.998
3.647e-18,0.998
3.757e-18,0.998
3.875e-18,0.998
3.999e-18,0.999
4.133e-18,1.002
4.275e-18,1.001
4.592e-18,0.999
4.959e-18,0.998
6.199e-18,0.995
6.888e-18,0.994
7.749e-18,0.992
8.856e-18,0.989
9.537e-18,0.987
1.033e-17,0.985
1.127e-17,0.982
1.24e-17,0.978
1.305e-17,0.976
1.378e-17,0.973
1.459e-17,0.97
1.55e-17,0.966
1.653e-17,0.961
1.771e-17,0.955
1.907e-17,0.948
2.066e-17,0.94
2.254e-17,0.932
2.48e-17,0.922
2.695e-17,0.914
2.818e-17,0.911
2.952e-17,0.904
3.1e-17,0.893
3.263e-17,0.883
3.444e-17,0.879
3.647e-17,0.873
3.875e-17,0.857
4.133e-17,0.837
4.428e-17,0.816
4.769e-17,0.794
5.166e-17,0.772
5.636e-17,0.735
6.199e-17,0.707
6.888e-17,0.733
7.749e-17,0.908
7.999e-17,1.005
8.266e-17,1.099
8.551e-17,1.191
8.856e-17,1.284
9.184e-17,1.378
9.537e-17,1.463
9.919e-17,1.542
1.033e-16,1.608
1.078e-16,1.663
1.127e-16,1.723
1.181e-16,1.785
1.24e-16,1.811
1.305e-16,1.791
1.378e-16,1.736
1.459e-16,1.649
1.55e-16,1.531
1.653e-16,1.399
1.771e-16,1.28
1.907e-16,1.196
2.066e-16,1.158
2.254e-16,1.195
2.48e-16,1.344
2.755e-16,1.518
3.1e-16,1.638
3.542e-16,1.706
4.133e-16,1.752
4.959e-16,1.807
6.199e-16,1.879
8.266e-16,1.974
1.24e-15,2.204
2.48e-15,2.698
3.1e-15,2.831
4.133e-15,2.949
6.199e-15,3.0
1.24e-14,2.87
1.55e-14,2.932
2.066e-14,3.159
3.1e-14,3.472
4.133e-14,4.054
4.959e-14,4.997
6.199e-14,7.115
8.266e-14,7.489
1.24e-13,5.303
