wavelength,n
5e-06,1.397
6e-06,1.323
7e-06,1.152
8e-06,0.939
8.2e-06,0.822
8.4e-06,0.624
8.5e-06,0.613
8.7e-06,0.684
9e-06,0.736
9.2e-06,0.812
9.4e-06,0.971
9.5e-06,1.085
9.6e-06,1.209
9.8e-06,1.479
1e-05,1.707
1.05e-05,1.956
1.1e-05,1.994
1.15e-05,1.864
1.2e-05,1.733
1.25e-05,1.612
1.3e-05,1.606
1.35e-05,1.615
1.4e-05,1.615
1.45e-05,1.558
1.5e-05,1.554
1.55e-05,1.546
1.6e-05,1.511
1.65e-05,1.468
1.7e-05,1.433
1.75e-05,1.401
1.8e-05,1.328
1.85e-05,1.216
1.9e-05,1.108
1.95e-05,1.069
2e-05,1.177
2.1e-05,1.519
2.2e-05,1.931
2.3e-05,2.196
2.4e-05,2.263
2.5e-05,2.223
2.7e-05,2.139
3e-05,2.035
3.5e-05,1.96
4e-05,1.969
4.5e-05,2.033
5e-05,2.099
6e-05,2.199
7e-05,2.274
8e-05,2.333
9e-05,2.384
0.0001,2.426
0.00015,2.547
0.0002,2.592
0.0003,2.608
