wavelength,k
5e-15,0.003
6e-15,0.005
7e-15,0.008
8e-15,0.028
8.2e-15,0.061
8.4e-15,0.216
8.5e-15,0.354
8.7e-15,0.543
9e-15,0.759
9.2e-15,0.938
9.4e-15,1.123
9.5e-15,1.187
9.6e-15,1.232
9.8e-15,1.24
1e-14,1.123
1.05e-14,0.809
1.1e-14,0.485
1.15e-14,0.286
1.2e-14,0.222
1.25e-14,0.244
1.3e-14,0.306
1.35e-14,0.304
1.4e-14,0.28
1.45e-14,0.269
1.5e-14,0.299
1.55e-14,0.288
1.6e-14,0.278
1.65e-14,0.288
1.7e-14,0.309
1.75e-14,0.322
1.8e-14,0.329
1.85e-14,0.382
1.9e-14,0.521
1.95e-14,0.76
2e-14,0.966
2.1e-14,1.223
2.2e-14,1.216
2.3e-14,0.988
2.4e-14,0.746
2.5e-14,0.582
2.7e-14,0.462
3e-14,0.381
3.5e-14,0.421
4e-14,0.487
4.5e-14,0.538
5e-14,0.545
6e-14,0.536
7e-14,0.515
8e-14,0.493
9e-14,0.47
1e-13,0.445
1.5e-13,0.326
2e-13,0.242
3e-13,0.152
